DEBUG-__init__-59:Using selector: KqueueSelector
DEBUG-on_building_construction_complete-157:Hatchery has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:SpawningPool has completed.
06-Dec-20 12:31:04format= - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-Dec-20 12:31:43format= - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-Dec-20 12:32:29format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-Dec-20 12:32:35format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:37:38 - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-12-20 12:38:21 - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-12-20 12:39:24 - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:43:18 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
22-12-20 21:41:08 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:41:09 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:41:16 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:41:22 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:41:24 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:41:27 | DEBUG | on_building_construction_complete | ln:377: CreepTumorQueen has completed.
22-12-20 21:41:31 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:41:33 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:41:34 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:41:43 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:41:50 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:41:54 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:41:57 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:42:02 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:03 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:04 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:06 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:08 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:42:16 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:42:22 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:28 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:33 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:38 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:42:40 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:42:43 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:42:45 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:51 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:54 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:56 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:42:58 | DEBUG | on_building_construction_complete | ln:377: CreepTumorQueen has completed.
22-12-20 21:43:01 | DEBUG | on_building_construction_complete | ln:377: Hatchery has completed.
22-12-20 21:43:02 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
27-12-20 15:54:02 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
27-12-20 15:55:08 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
27-12-20 15:55:19 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
27-12-20 15:55:55 | DEBUG | on_building_construction_complete | ln:184 | Hatchery has completed.
27-12-20 15:57:58 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
27-12-20 15:58:33 | DEBUG | on_building_construction_complete | ln:184 | Hatchery has completed.
31-12-20 14:10:17 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:12:02 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:34:26 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:34:58 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:35:42 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:36:02 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
31-12-20 14:36:43 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:37:07 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
31-12-20 14:42:09 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:43:18 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:45:03 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:45:49 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:51:04 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:51:26 | DEBUG | on_building_construction_complete | ln:60 | Hatchery has completed.
31-12-20 14:52:09 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:52:27 | DEBUG | on_building_construction_complete | ln:60 | Hatchery has completed.
31-12-20 14:53:48 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:54:10 | DEBUG | on_building_construction_complete | ln:60 | Hatchery has completed.
31-12-20 14:54:41 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 14:55:01 | DEBUG | on_building_construction_complete | ln:60 | Hatchery has completed.
31-12-20 15:24:08 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 15:24:32 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:07:40 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:07:58 | DEBUG | on_building_construction_complete | ln:60 | Hatchery has completed.
31-12-20 16:08:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:09:04 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:11:02 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:11:22 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:11:40 | DEBUG | on_building_construction_complete | ln:61 | SpawningPool has completed.
31-12-20 16:11:50 | DEBUG | on_building_construction_complete | ln:61 | SpawningPool has completed.
31-12-20 16:13:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:13:32 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:14:49 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:15:10 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:27:14 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:27:35 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:28:03 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:28:24 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:28:54 | DEBUG | on_building_construction_complete | ln:61 | SpawningPool has completed.
31-12-20 16:36:07 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:36:26 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:36:44 | DEBUG | on_building_construction_complete | ln:61 | SpawningPool has completed.
31-12-20 16:37:40 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:38:01 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:38:26 | DEBUG | on_building_construction_complete | ln:61 | SpawningPool has completed.
31-12-20 16:43:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:44:03 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:44:40 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
31-12-20 16:44:56 | DEBUG | on_building_construction_complete | ln:61 | Hatchery has completed.
31-12-20 16:45:18 | DEBUG | on_building_construction_complete | ln:61 | SpawningPool has completed.
01-01-21 14:05:52 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:06:11 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:06:19 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:06:19 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:24:03 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:24:22 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:26:41 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:27:01 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:27:26 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:27:27 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:27:31 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
01-01-21 14:27:52 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:28:11 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:28:57 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:28:57 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:31:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:31:37 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:32:24 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:32:38 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:32:45 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
01-01-21 14:34:21 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:34:39 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:34:52 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:34:53 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:36:05 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:36:24 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:36:55 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:37:15 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:37:34 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:37:51 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:37:51 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
01-01-21 14:38:35 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
01-01-21 14:38:55 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
01-01-21 14:39:08 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
01-01-21 14:39:13 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
03-01-21 10:01:51 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 10:02:10 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
03-01-21 10:02:28 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
03-01-21 10:05:53 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 10:06:16 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
03-01-21 10:07:31 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 10:07:48 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
03-01-21 10:11:45 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
03-01-21 10:12:56 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 10:13:11 | DEBUG | on_building_construction_complete | ln:62 | Hatchery has completed.
03-01-21 10:13:33 | DEBUG | on_building_construction_complete | ln:62 | Extractor has completed.
03-01-21 10:13:38 | DEBUG | on_building_construction_complete | ln:62 | SpawningPool has completed.
03-01-21 11:14:57 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 11:15:16 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:15:29 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:15:34 | DEBUG | on_building_construction_complete | ln:63 | SpawningPool has completed.
03-01-21 11:15:49 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:15:54 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:15:55 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:15:56 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:15:57 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:16:05 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:16:06 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:16:07 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:16:17 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:16:18 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:16:22 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:16:32 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:16:37 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:18:51 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 11:19:07 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:20:15 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 11:20:35 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:20:49 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:21:08 | DEBUG | on_building_construction_complete | ln:63 | SpawningPool has completed.
03-01-21 11:22:46 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 11:23:06 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:23:36 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:24:31 | DEBUG | on_building_construction_complete | ln:63 | SpawningPool has completed.
03-01-21 11:24:45 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:27:24 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 11:27:43 | DEBUG | on_building_construction_complete | ln:63 | Hatchery has completed.
03-01-21 11:27:57 | DEBUG | on_building_construction_complete | ln:63 | Extractor has completed.
03-01-21 11:28:01 | DEBUG | on_building_construction_complete | ln:63 | SpawningPool has completed.
03-01-21 16:45:57 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 16:46:24 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
03-01-21 16:46:38 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
03-01-21 16:46:43 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
03-01-21 16:49:26 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
03-01-21 16:49:43 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
03-01-21 16:49:57 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
03-01-21 16:50:02 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
03-01-21 16:50:58 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
03-01-21 16:51:03 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
03-01-21 16:51:04 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
03-01-21 16:51:05 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
03-01-21 16:54:36 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 21:04:38 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
07-01-21 21:05:11 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 21:05:25 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
07-01-21 21:05:30 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
07-01-21 21:05:44 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 21:06:21 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
07-01-21 21:06:49 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
07-01-21 21:07:44 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
07-01-21 21:08:37 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 21:08:52 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
07-01-21 21:08:57 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
07-01-21 21:11:47 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
07-01-21 21:12:07 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 21:12:21 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
07-01-21 21:12:26 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
07-01-21 23:08:18 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
07-01-21 23:08:54 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 23:13:24 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
07-01-21 23:14:01 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 23:14:36 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
07-01-21 23:17:18 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
07-01-21 23:17:42 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
07-01-21 23:18:14 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
07-01-21 23:18:52 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
07-01-21 23:19:33 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
07-01-21 23:19:48 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 15:45:35 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 15:45:57 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 15:46:11 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 15:46:16 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 15:49:59 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 15:50:22 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 15:52:14 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 15:52:19 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 15:56:38 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 15:56:53 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 15:57:27 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 15:57:32 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 16:00:55 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 16:01:12 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 16:01:26 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 16:03:12 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 16:03:59 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 16:06:02 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 16:06:03 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 16:06:04 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 16:08:23 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 16:08:42 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 16:08:57 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 16:09:02 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 16:15:26 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 16:15:43 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 16:15:57 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 16:16:02 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 17:02:52 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 17:03:53 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:03:53 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:03:54 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:05:50 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 17:06:06 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 17:06:20 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:06:25 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 17:06:47 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 17:12:58 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 17:13:18 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 17:13:32 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:13:37 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 17:13:51 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 17:14:24 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:14:26 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:14:26 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 17:16:19 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 19:19:11 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
08-01-21 19:19:27 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 19:19:41 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 19:19:46 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
08-01-21 19:20:51 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
08-01-21 19:21:52 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 19:21:54 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
08-01-21 19:21:55 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:20:18 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 10:20:39 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 10:20:53 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:20:58 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 10:23:49 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 10:24:12 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 10:24:25 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:24:31 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 10:26:04 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 10:26:19 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 10:26:32 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:26:37 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 10:27:36 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 10:29:38 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:29:40 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:29:40 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:54:41 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 10:54:58 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 10:55:12 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:55:17 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 10:55:46 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 10:56:02 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:56:04 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:56:04 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 10:58:05 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:04:17 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 11:04:38 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:04:51 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:04:56 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 11:05:14 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:05:33 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:05:34 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:05:35 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:05:53 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:10:17 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 11:10:38 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:10:52 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:10:57 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 11:11:11 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:11:35 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:11:36 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:11:37 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
